Duolingo_Category	Simplified Chinese	Traditional Chinese	Pinyin	English Definition
Work	议	議	yì	to comment on / to discuss / to suggest
Work	忘		wàng	to forget / to overlook / to neglect
Work	解决	解決	jiě jué	to settle (a dispute) / to resolve / to solve / to dispose of / to dispatch
Work	办法	辦法	bàn fǎ	means / method / way (of doing sth) / CL: 條｜条, 個｜个
Work	相信		xiāng xìn	to be convinced (that sth is true) / to believe / to accept sth as true
Work	决	決	jué	to decide / to determine / to execute (sb) / (of a dam etc) to breach or burst / definitely / certainly
Work	法		Fǎ   fǎ	France / French / abbr. for 法國｜法国 / Taiwan pr. [Fa4]  law / method / way / Buddhist teaching / Legalist
Work	相		Xiāng   xiāng   xiàng	surname Xiang  each other / one another / mutually  appearance / portrait / picture / government minister / (physics) phase / (literary) to appraise (esp. by scrutinizing physical features) / to read sb's fortune (by physiognomy, palmistry etc)
Work	解		Xiè   jiě   jiè   xiè	surname Xie  to divide / to break up / to split / to separate / to dissolve / to solve / to melt / to remove / to untie / to loosen / to open / to emancipate / to explain / to understand / to know / a solution / a dissection  to transport under guard  acrobatic display (esp. on horseback) (old) / variant of 懈 and 邂 (old)
Culture	界		jiè	boundary / scope / extent / circles / group / kingdom (taxonomy)
Culture	河		hé	river / CL: 條｜条, 道
Culture	世		Shì   shì	surname Shi  life / age / generation / era / world / lifetime / epoch / descendant / noble
Culture	黄河	黃河	Huáng Hé	Yellow River or Huang He
Culture	动物	動物	dòng wù	animal / CL: 隻｜只, 群, 個｜个
Culture	有名		yǒu míng	famous / well-known
Culture	世界		shì jiè	world / CL: 個｜个
Culture	长江	長江	Cháng Jiāng	Yangtze River, or Chang Jiang
Culture	江		Jiāng   jiāng	surname Jiang  river / CL: 條｜条, 道
Culture	多么	多麼	duō me	how (wonderful etc) / what (a great idea etc) / however (difficult it may be etc) / (in interrogative sentences) how (much etc) / to what extent
Culture	熊猫	熊貓	xióng māo	panda / CL: 隻｜只
Culture	西安		Xī ān	Xi'an, sub-provincial city and capital of Shaanxi 陝西省｜陕西省 in northwest China / see 西安區｜西安区
Culture	啊		ā   á   ǎ   à   a	interjection of surprise / Ah! / Oh!  interjection expressing doubt or requiring answer / Eh? / what?  interjection of surprise or doubt / Eh? / My! / what's up?  interjection or grunt of agreement / uhm / Ah, OK / expression of recognition / Oh, it's you!  modal particle ending sentence, showing affirmation, approval, or consent
Culture	熊		Xióng   xióng	surname Xiong  bear / to scold / to rebuke / brilliant light / to shine brightly
Culture	长城	長城	Cháng chéng	the Great Wall
Culture	故宫	故宮	Gù gōng   gù gōng	the Forbidden City / abbr. for 故宮博物院｜故宫博物院  former imperial palace
Culture	宫	宮	Gōng   gōng	surname Gong  palace / temple / castration (as corporal punishment) / first note in pentatonic scale
Hobbies 3	山		Shān   shān	surname Shan  mountain / hill / anything that resembles a mountain / CL: 座 / bundled straw in which silkworms spin cocoons / gable
Hobbies 3	者		zhě	(after a verb or adjective) one who (is) ... / (after a noun) person involved in ... / -er / -ist / (used after a number or 後｜后 or 前 to refer to sth mentioned previously) / (used after a term, to mark a pause before defining the term) / (old) (used at the end of a command) / (old) this
Hobbies 3	爬		pá	to crawl / to climb / to get up or sit up
Hobbies 3	或		huò	maybe / perhaps / might / possibly / or
Hobbies 3	自行车	自行車	zì xíng chē	bicycle / bike / CL: 輛｜辆
Hobbies 3	或者		huò zhě	or / possibly / maybe / perhaps
Hobbies 3	爬山		pá shān	to climb a mountain / to mountaineer / hiking / mountaineering
Hobbies 3	功夫		gōng fu	skill / art / kung fu / labor / effort
Hobbies 3	功		gōng	meritorious deed or service / achievement / result / service / accomplishment / work (physics)
Hobbies 3	对	對	duì	right / correct / couple / pair / towards / at / for / to face / opposite / to treat (sb a certain way) / to match together / to adjust / to fit / to suit / to answer / to reply / classifier: couple
Hobbies 3	文化		wén huà	culture / civilization / cultural / CL: 個｜个, 種｜种
Hobbies 3	历史	歷史	lì shǐ	history / CL: 門｜门, 段
Hobbies 3	兴趣	興趣	xìng qù	interest (desire to know about sth) / interest (thing in which one is interested) / hobby / CL: 個｜个
Hobbies 3	感兴趣	感興趣	gǎn xìng qù	to be interested
Hobbies 3	历	曆	lì   lì	calendar  to experience / to undergo / to pass through / all / each / every / history
Hobbies 3	趣		qù	interesting / to interest
Hobbies 3	史		Shǐ   shǐ	surname Shi  history / annals / title of an official historian in ancient China
Hobbies 3	为了	為了	wèi le	in order to / for the purpose of / so as to
Hobbies 3	特别	特別	tè bié	especially / special / particular / unusual
Hobbies 3	了解		liǎo jiě   liǎo jiě	to understand / to realize / to find out  to understand / to realize / to find out
Hobbies 3	麻将	麻將	má jiàng	mahjong / CL: 副
Hobbies 3	特		tè	special / unique / distinguished / especially / unusual / very
Hobbies 3	麻		Má   má	surname Ma  generic name for hemp, flax etc / hemp or flax fiber for textile materials / sesame / CL: 縷｜缕 / (of materials) rough or coarse / pocked / pitted / to have pins and needles or tingling / to feel numb
Hobbies 3	将	將	jiāng   jiàng   qiāng	will / shall / to use / to take / to checkmate / just a short while ago / (introduces object of main verb, used in the same way as 把)  general / commander-in-chief (military) / king (chess piece) / to command / to lead  to desire / to invite / to request
Hobbies 3	了		le   liǎo   liǎo	(modal particle intensifying preceding clause) / (completed action marker)  to finish / to achieve / variant of 瞭｜了 / to understand clearly  (of eyes) bright / clear-sighted / to understand clearly
Health 3	顾	顧	Gù   gù	surname Gu  to look after / to take into consideration / to attend to
Health 3	死		sǐ	to die / impassable / uncrossable / inflexible / rigid / extremely / damned
Health 3	闷	悶	mēn   mèn	stuffy / shut indoors / to smother / to cover tightly  bored / depressed / melancholy / sealed / airtight / tightly closed
Health 3	腿		tuǐ   tuǐ	leg / CL: 條｜条  hip bone / old variant of 腿
Health 3	照		zhào	according to / in accordance with / to shine / to illuminate / to reflect / to look at (one's reflection) / to take (a photo) / photo / as requested / as before
Health 3	照顾	照顧	zhào gu	to take care of / to show consideration / to attend to / to look after
Health 3	公斤		gōng jīn	kilogram (kg)
Health 3	着急	著急	zháo jí	to worry / to feel anxious / Taiwan pr. [zhao1 ji2]
Health 3	瘦		shòu	thin / to lose weight / (of clothing) tight / (of meat) lean / (of land) unproductive
Health 3	斤		jīn	catty / (PRC) weight equal to 500 g / (Tw) weight equal to 600 g / (HK, Malaysia, Singapore) slightly over 604 g
Health 3	急		jí	urgent / pressing / rapid / hurried / worried / to make (sb) anxious
Health 3	着	著	zhāo   zháo   zhe   zhuó	(chess) move / trick / all right! / (dialect) to add  to touch / to come in contact with / to feel / to be affected by / to catch fire / to burn / (coll.) to fall asleep / (after a verb) hitting the mark / succeeding in  aspect particle indicating action in progress  to wear (clothes) / to contact / to use / to apply
Health 3	咳嗽		ké sou	to cough / CL: 陣｜阵
Health 3	抽烟	抽煙	chōu yān	to smoke (a cigarette, tobacco)
Health 3	咳		hāi   ké	sound of sighing  cough
Health 3	嗽		sòu	cough
Health 3	抽		chōu	to draw out / to pull out from in between / to remove part of the whole / (of certain plants) to sprout or bud / to whip or thrash
Health 3	烟	煙	yān	cigarette or pipe tobacco / CL: 根 / smoke / mist / vapour / CL: 縷｜缕 / tobacco plant / (of the eyes) to be irritated by smoke
Travel 3	际	際	jì	border / edge / boundary / interval / between / inter- / to meet / time / occasion / to meet with (circumstances)
Travel 3	柜		jǔ   guì	Salix multinervis  cupboard / cabinet / wardrobe
Travel 3	转	轉	zhuǎi   zhuǎn   zhuàn	see 轉文｜转文  to turn / to change direction / to transfer / to forward (mail)  to revolve / to turn / to circle about / to walk about / classifier for revolutions (per minute etc): revs, rpm / classifier for repeated actions
Travel 3	转机	轉機	zhuǎn jī	(to take) a turn for the better / to change planes
Travel 3	柜台	櫃檯	guì tái	sales counter / front desk / bar / (of markets, medicines etc) OTC (over-the-counter)
Travel 3	国际	國際	guó jì	international
Travel 3	换钱	換錢	huàn qián	to change money / to sell
Travel 3	银行	銀行	yín háng	bank / CL: 家, 個｜个
Travel 3	充电	充電	chōng diàn	to recharge batteries / fig. to rest and recuperate
Travel 3	国内	國內	guó nèi	domestic / internal (to a country) / civil
Travel 3	银	銀	yín	silver / silver-colored / relating to money or currency
Travel 3	充		chōng	to fill / to satisfy / to fulfill / to act in place of / substitute / sufficient / full
Travel 3	内	內	nèi	inside / inner / internal / within / interior
Travel 3	行		háng   xíng	row / line / commercial firm / line of business / profession / to rank (first, second etc) among one's siblings (by age) / (in data tables) row / (Tw) column  to walk / to go / to travel / a visit / temporary / makeshift / current / in circulation / to do / to perform / capable / competent / effective / all right / OK! / will do / behavior / conduct / Taiwan pr. [xing4] for the behavior-conduct sense
Travel 3	充值		chōng zhí	to recharge (money onto a card)
Travel 3	漫游	漫遊	màn yóu	to travel around / to roam / (mobile telephony) roaming
Travel 3	电话卡	電話卡	diàn huà kǎ	telephone card
Travel 3	值		zhí	value / (to be) worth / to happen to / to be on duty
Travel 3	订房	訂房	dìng fáng	to reserve a room
Travel 3	退房		tuì fáng	to check out of a hotel room
Travel 3	取消		qǔ xiāo	to cancel / cancellation
Travel 3	导游	導遊	dǎo yóu	tour guide / guidebook / to conduct a tour
Travel 3	订	訂	dìng	to agree / to conclude / to draw up / to subscribe to (a newspaper etc) / to order
Travel 3	取		qǔ	to take / to get / to choose / to fetch
Travel 3	导	導	dǎo	to transmit / to lead / to guide / to conduct / to direct
Travel 3	消		xiāo	to disappear / to vanish / to eliminate / to spend (time) / have to / need
Languages 3	答		dā   dá	to answer / to agree  reply / answer / return / respond / echo
Languages 3	句		jù	sentence / clause / phrase / classifier for phrases or lines of verse
Languages 3	单	單	Shàn   dān	surname Shan  bill / list / form / single / only / sole / odd number / CL: 個｜个
Languages 3	简	簡	jiǎn	simple / uncomplicated / letter / to choose / to select / bamboo strips used for writing (old)
Languages 3	简单	簡單	jiǎn dān	simple / not complicated
Languages 3	句子		jù zi	sentence / CL: 個｜个
Languages 3	回答		huí dá	to reply / to answer / the answer / CL: 個｜个
Languages 3	词典	詞典	cí diǎn	dictionary (of Chinese compound words) / also written 辭典｜辞典 / CL: 部, 本
Languages 3	应用	應用	yìng yòng	to use / to apply / application / applicable
Languages 3	语法	語法	yǔ fǎ	grammar
Languages 3	流利		liú lì	fluent
Languages 3	词	詞	cí	word / statement / speech / lyrics / CL: 組｜组, 個｜个 / a form of lyric poetry, flourishing in the Song dynasty 宋朝 / CL: 首
Languages 3	流		liú	to flow / to disseminate / to circulate or spread / to move or drift / to degenerate / to banish or send into exile / stream of water or sth resembling one / class, rate or grade
Languages 3	利		Lì   lì	surname Li  sharp / favorable / advantage / benefit / profit / interest / to do good to / to benefit
Languages 3	典		diǎn	canon / law / standard work of scholarship / literary quotation or allusion / ceremony / to be in charge of / to mortgage or pawn
Languages 3	应	應	Yìng   yīng   yìng	surname Ying  to agree (to do sth) / should / ought to / must / (legal) shall  to answer / to respond / to comply with / to deal or cope with
Languages 3	下载	下載	xià zǎi	to download / also pr. [xia4 zai4]
Languages 3	多邻国		duō lín guó	duolingo
Languages 3	翻译	翻譯	fān yì	to translate / to interpret / translator / interpreter / translation / interpretation / CL: 個｜个, 位, 名
Languages 3	翻		fān	to turn over / to flip over / to overturn / to rummage through / to translate / to decode / to double / to climb over or into / to cross
Languages 3	载	載	zǎi   zài	to record in writing / to carry (i.e. publish in a newspaper etc) / Taiwan pr. [zai4] / year  to carry / to convey / to load / to hold / to fill up / and / also / as well as / simultaneously
Languages 3	译	譯	yì	to translate / to interpret
House	把		bǎ   bà	to hold / to contain / to grasp / to take hold of / handle / particle marking the following noun as a direct object / classifier for objects with handle / classifier for small objects: handful  handle
House	灯	燈	dēng	lamp / light / lantern / CL: 盞｜盏
House	空调	空調	kōng tiáo	air conditioning / air conditioner (including units that have a heating mode) / CL: 臺｜台
House	空		kōng   kòng	empty / air / sky / in vain  to empty / vacant / unoccupied / space / leisure / free time
House	放		fàng	to put / to place / to release / to free / to let go / to let out / to set off (fireworks)
House	画	畫	huà	to draw / picture / painting / CL: 幅, 張｜张 / classifier for paintings etc / variant of 劃｜划
House	厨房	廚房	chú fáng	kitchen / CL: 間｜间
House	客厅	客廳	kè tīng	drawing room (room for arriving guests) / living room / CL: 間｜间
House	厨	廚	chú	kitchen
House	厅	廳	tīng	(reception) hall / living room / office / provincial government department
House	客人		kè rén	visitor / guest / customer / client / CL: 位
House	打扫	打掃	dǎ sǎo	to clean / to sweep
House	干净	乾淨	gān jìng	clean / neat
House	扫	掃	sǎo   sào	to sweep  broom
House	净	淨	jìng	clean / completely / only / net (income, exports etc) / (Chinese opera) painted face male role
House	电梯	電梯	diàn tī	elevator / escalator / CL: 臺｜台, 部
House	坏	壞	huài	bad / spoiled / broken / to break down / (suffix) to the utmost
House	被		bèi	quilt / by / (indicates passive-voice clauses) / (literary) to cover / to meet with
House	厕所	廁所	cè suǒ	toilet / lavatory / CL: 間｜间, 處｜处
House	厕	廁	cè   sì	restroom / toilet / lavatory  see 茅廁｜茅厕
House	梯		tī	ladder / stairs
Exam	寒		hán	cold / poor / to tremble
Exam	暑		shǔ	heat / hot weather / summer heat
Exam	复	復	fù   fù	to go and return / to return / to resume / to return to a normal or original state / to repeat / again / to recover / to restore / to turn over / to reply / to answer / to reply to a letter / to retaliate / to carry out  to repeat / to double / to overlap / complex (not simple) / compound / composite / double / diplo- / duplicate / overlapping / to duplicate
Exam	记得	記得	jì de	to remember
Exam	复习	復習	fù xí	to review / revision / CL: 次
Exam	数学	數學	shù xué	mathematics / mathematical
Exam	放假		fàng jià	to have a holiday or vacation
Exam	暑假		shǔ jià	summer vacation / CL: 個｜个
Exam	寒假		hán jià	winter vacation
Exam	终于	終於	zhōng yú	at last / in the end / finally / eventually
Exam	结束	結束	jié shù	termination / to finish / to end / to conclude / to close
Exam	放松	放鬆	fàng sōng	to loosen / to relax
Exam	大学	大學	Dà xué   dà xué	the Great Learning, one of the Four Books 四書｜四书 in Confucianism  university / college / CL: 所
Exam	终	終	zhōng	end / finish
Exam	结	結	jiē   jié	(of a plant) to produce (fruit or seeds) / Taiwan pr. [jie2]  knot / sturdy / bond / to tie / to bind / to check out (of a hotel)
Exam	松		Sōng   sōng   sōng	surname Song  pine / CL: 棵  loose / to loosen / to relax
Exam	于		Yú   yú   yú	surname Yu  to go / to take / sentence-final interrogative particle / variant of 於｜于  in / at / to / from / by / than / out of
Exam	束		Shù   shù	surname Shu  to bind / bunch / bundle / classifier for bunches, bundles, beams of light etc / to control
Exam	成绩	成績	chéng jì	achievement / performance records / grades / CL: 項｜项, 個｜个
Exam	担心	擔心	dān xīn	anxious / worried / uneasy / to worry / to be anxious
Exam	为	為	wéi   wèi	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice)  because of / for / to
Exam	专业	專業	zhuān yè	specialty / specialized field / main field of study (at university) / major / CL: 門｜门, 個｜个 / professional
Exam	成		Chéng   chéng	surname Cheng  to succeed / to finish / to complete / to accomplish / to become / to turn into / to be all right / OK! / one tenth
Exam	担	擔	dān   dàn	to undertake / to carry / to shoulder / to take responsibility  picul (100 catties, 50 kg) / two buckets full / carrying pole and its load / classifier for loads carried on a shoulder pole
Exam	专	專	zhuān	for a particular person, occasion, purpose / focused on one thing / special / expert / particular (to sth) / concentrated / specialized
Exam	绩	績	jì	to spin (hemp etc) / merit / accomplishment / Taiwan pr. [ji1]
Travel 4	景		Jǐng   jǐng	surname Jing  bright / circumstance / scenery
Travel 4	街		jiē	street / CL: 條｜条
Travel 4	地图	地圖	dì tú	map / CL: 張｜张, 本
Travel 4	拿		ná	to hold / to seize / to catch / to apprehend / to take / (used in the same way as 把: to mark the following noun as a direct object)
Travel 4	出		chū	to go out / to come out / to occur / to produce / to go beyond / to rise / to put forth / to happen / (used after a verb to indicate an outward direction or a positive result) / classifier for dramas, plays, operas etc
Travel 4	街道		jiē dào	street / CL: 條｜条 / subdistrict / residential district
Travel 4	红绿灯	紅綠燈	hóng lǜ dēng	traffic light / traffic signal
Travel 4	风景	風景	fēng jǐng	scenery / landscape / CL: 個｜个
Travel 4	司机	司機	sī jī	chauffeur / driver / CL: 個｜个
Travel 4	接		jiē	to receive / to answer (the phone) / to meet or welcome sb / to connect / to catch / to join / to extend / to take one's turn on duty / to take over for sb
Travel 4	免费	免費	miǎn fèi	free (of charge)
Travel 4	打车	打車	dǎ chē	to take a taxi (in town) / to hitch a lift
Travel 4	观光	觀光	guān guāng	to tour / sightseeing / tourism
Travel 4	免		miǎn	to excuse sb / to exempt / to remove or dismiss from office / to avoid / to avert / to escape / to be prohibited
Travel 4	观	觀	Guàn   guān   guàn	surname Guan  to look at / to watch / to observe / to behold / to advise / concept / point of view / outlook  Taoist monastery / palace gate watchtower / platform
Travel 4	光		guāng	light / ray / CL: 道 / bright / only / merely / to use up
Travel 4	小心		xiǎo xīn	to be careful / to take care
Travel 4	过	過	Guò   guò   guo	surname Guo  to cross / to go over / to pass (time) / to celebrate (a holiday) / to live / to get along / excessively / too-  (experienced action marker)
Travel 4	时差	時差	shí chā	time difference / time lag / jet lag
Travel 4	马路	馬路	mǎ lù	street / road / CL: 條｜条
Travel 4	参观	參觀	cān guān	to look around / to tour / to visit
Travel 4	博物馆	博物館	bó wù guǎn	museum
Travel 4	博		bó	extensive / ample / rich / obtain / aim / to win / to get / plentiful / to gamble
Travel 4	差		chā   chà   chāi	difference / discrepancy / to differ / error / to err / to make a mistake  to differ from / to fall short of / lacking / wrong / inferior  to send / to commission / messenger / mission
Travel 4	安排		ān pái	to arrange / to plan / to set up / arrangements / plans
Travel 4	活动	活動	huó dòng	to exercise / to move about / to operate / to use connections (personal influence) / loose / shaky / active / movable / activity / campaign / maneuver / behavior / CL: 項｜项, 個｜个
Travel 4	表演		biǎo yǎn	play / show / performance / exhibition / to perform / to act / to demonstrate / CL: 場｜场
Travel 4	海边	海邊	hǎi biān	coast / seaside / seashore / beach
Travel 4	排		pái	a row / a line / to set in order / to arrange / to line up / to eliminate / to drain / to push open / platoon / raft / classifier for lines, rows etc
Travel 4	活		huó	to live / alive / living / work / workmanship
Travel 4	演		yǎn	to develop / to evolve / to practice / to perform / to play / to act
Communication 2	邮	郵	yóu	post (office) / mail
Communication 2	刚才	剛才	gāng cái   gāng cái	just now / a moment ago  (just) a moment ago
Communication 2	电子邮件	電子郵件	diàn zǐ yóu jiàn	email / CL: 封, 份
Communication 2	回		huí   huí	to circle / to go back / to turn around / to answer / to return / to revolve / Hui ethnic group (Chinese Muslims) / time / classifier for acts of a play / section or chapter (of a classic book)  to curve / to return / to revolve
Communication 2	发	發	fā   fà	to send out / to show (one's feeling) / to issue / to develop / to make a bundle of money / classifier for gunshots (rounds)  hair / Taiwan pr. [fa3]
Communication 2	主要		zhǔ yào	main / principal / major / primary
Communication 2	短信		duǎn xìn	text message / SMS
Communication 2	关于	關於	guān yú	pertaining to / concerning / with regard to / about / a matter of
Communication 2	主		zhǔ	owner / master / host / individual or party concerned / God / Lord / main / to indicate or signify / trump card (in card games)
Communication 2	登录	登錄	dēng lù	to register / to log in
Communication 2	密码	密碼	mì mǎ	secret code / ciphertext / password / PIN
Communication 2	信号	信號	xìn hào	signal
Communication 2	登		dēng	to scale (a height) / to ascend / to mount / to publish or record / to enter (e.g. in a register) / to press down with the foot / to step or tread on / to put on (shoes or trousers) (dialect) / to be gathered and taken to the threshing ground (old)
Communication 2	密		Mì   mì	surname Mi / name of an ancient state  secret / confidential / close / thick / dense
Communication 2	码	碼	mǎ	weight / number / code / to pile / to stack / classifier for length or distance (yard), happenings etc
Communication 2	录	錄	Lù   lù	surname Lu  diary / record / to hit / to copy
Communication 2	段		Duàn   duàn	surname Duan  paragraph / section / segment / stage (of a process) / classifier for stories, periods of time, lengths of thread etc
Communication 2	其实	其實	qí shí	actually / in fact / really
Communication 2	过去	過去	guò qù   guò qu	(in the) past / former / previous / to go over / to pass by  (verb suffix)
Communication 2	谈	談	Tán   tán	surname Tan  to speak / to talk / to converse / to chat / to discuss
Communication 2	实	實	shí	real / true / honest / really / solid / fruit / seed / definitely
Work 2	同意		tóng yì	to agree / to consent / to approve
Work 2	决定	決定	jué dìng	to decide (to do something) / to resolve / decision / CL: 個｜个, 項｜项 / certainly
Work 2	根据	根據	gēn jù	according to / based on / basis / foundation / CL: 個｜个
Work 2	升职	升職	shēng zhí	to get promoted (at work etc) / promotion
Work 2	定		dìng	to set / to fix / to determine / to decide / to order
Work 2	根		gēn	root / basis / classifier for long slender objects, e.g. cigarettes, guitar strings / CL: 條｜条 / radical (chemistry)
Work 2	据		jū   jù	see 拮据  according to / to act in accordance with / to depend on / to seize / to occupy
Work 2	升		shēng	to ascend / to rise to the rank of / to promote / to hoist / liter / measure for dry grain equal to one-tenth dou 斗
Work 2	职	職	zhí	office / duty
Work 2	满意	滿意	mǎn yì	satisfied / pleased / to one's satisfaction
Work 2	认为	認為	rèn wéi	to believe / to think / to consider / to feel
Work 2	出差		chū chāi	to go on an official or business trip
Work 2	表现	表現	biǎo xiàn	to show / to show off / to display / to manifest / expression / manifestation / show / display / performance (at work etc) / behavior
Work 2	满	滿	Mǎn   mǎn	Manchu ethnic group  to fill / full / filled / packed / fully / completely / quite / to reach the limit / to satisfy / satisfied / contented
Work 2	为	為	wéi   wèi	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice)  because of / for / to
Work 2	差		chā   chà   chāi	difference / discrepancy / to differ / error / to err / to make a mistake  to differ from / to fall short of / lacking / wrong / inferior  to send / to commission / messenger / mission
Work 2	老板	老闆	Lǎo bǎn   lǎo bǎn	Robam (brand)  boss / business proprietor / CL: 個｜个
Work 2	麻烦	麻煩	má fan	inconvenient / troublesome / annoying / to trouble or bother sb / to put sb to trouble
Work 2	开会	開會	kāi huì	to hold a meeting / to attend a meeting
Work 2	面试	面試	miàn shì	to be interviewed (as a candidate) / interview
Work 2	板		bǎn   bǎn   pàn	board / plank / plate / shutter / table tennis bat / clappers (music) / CL: 塊｜块 / accented beat in Chinese music / hard / stiff / to stop smiling or look serious  see 老闆｜老板, boss  to catch sight of in a doorway (old)
Work 2	烦	煩	fán	to feel vexed / to bother / to trouble / superfluous and confusing / edgy
Festivals	饼	餅	bǐng	round flat cake / cookie / cake / pastry / CL: 張｜张
Festivals	园	園	Yuán   yuán	surname Yuan  land used for growing plants / site used for public recreation
Festivals	月亮		yuè liang	the moon
Festivals	月饼	月餅	yuè bǐng	mooncake (esp. for the Mid-Autumn Festival)
Festivals	中秋节	中秋節	Zhōng qiū jié	the Mid-Autumn Festival on 15th of 8th lunar month
Festivals	圆	圓	yuán	circle / round / circular / spherical / (of the moon) full / unit of Chinese currency (Yuan) / tactful / to justify
Festivals	恭喜		gōng xǐ	congratulations / greetings
Festivals	红包	紅包	hóng bāo	money wrapped in red as a gift / bonus payment / kickback / bribe
Festivals	汤圆	湯圓	tāng yuán	boiled balls of glutinous rice flour, eaten during the Lantern Festival
Festivals	聚会	聚會	jù huì	party / gathering / to meet / to get together
Festivals	发财	發財	fā cái	to get rich
Festivals	恭		gōng	respectful
Festivals	聚		jù	to congregate / to assemble / to mass / to gather together / to amass / to polymerize
Festivals	财	財	cái	money / wealth / riches / property / valuables
Festivals	端午节	端午節	Duān wǔ jié	Dragon Boat Festival (5th day of the 5th lunar month)
Festivals	粽子		zòng zi	glutinous rice and choice of filling wrapped in leaves and boiled
Festivals	划		huá   huá   huà	to row / to paddle / profitable / worth (the effort) / it pays (to do sth)  to cut / to slash / to scratch (cut into the surface of sth) / to strike (a match)  to delimit / to transfer / to assign / to plan / to draw (a line) / stroke of a Chinese character
Festivals	龙舟	龍舟	lóng zhōu	dragon boat / imperial boat
Festivals	端		duān	end / extremity / item / port / to hold sth level with both hands / to carry / regular
Festivals	粽		zòng	rice dumplings wrapped in leaves
Festivals	龙	龍	Lóng   lóng	surname Long  dragon / CL: 條｜条 / imperial
Festivals	舟		zhōu	boat
Gourmet 2	珠		zhū	bead / pearl / CL: 粒, 顆｜颗
Gourmet 2	汤	湯	Tāng   shāng   tāng	surname Tang  rushing current  soup / hot or boiling water / decoction of medicinal herbs / water in which sth has been boiled
Gourmet 2	酸		suān	sour / tart / sick at heart / grieved / sore / aching / pedantic / impractical / an acid
Gourmet 2	珍		zhēn	precious thing / treasure / culinary delicacy / rare / valuable / to value highly
Gourmet 2	珍珠奶茶		zhēn zhū nǎi chá	pearl milk tea / tapioca milk tea / bubble milk tea
Gourmet 2	酸辣汤	酸辣湯	suān là tāng	hot and sour soup / sour and spicy soup
Gourmet 2	北京烤鸭	北京烤鴨	Běi jīng kǎo yā	Peking Duck
Gourmet 2	春卷	春捲	chūn juǎn	egg roll / spring roll
Gourmet 2	豆花		dòu huā	jellied tofu / soft bean curd
Gourmet 2	烤		kǎo	to roast / to bake / to broil
Gourmet 2	鸭	鴨	yā	duck / CL: 隻｜只 / (slang) male prostitute
Gourmet 2	卷		juǎn   juàn   juǎn	to roll up / roll / classifier for small rolled things (wad of paper money, movie reel etc)  scroll / book / volume / chapter / examination paper / classifier for books, paintings: volume, scroll  to roll (up) / to sweep up / to carry on / roll
Gourmet 2	宫保鸡丁	宮保雞丁	gōng bǎo jī dīng	Kung Pao Chicken / spicy diced chicken
Gourmet 2	卤肉饭		lǔ ròu fàn	Braised pork on rice
Gourmet 2	馒头	饅頭	mán tou	steamed roll / steamed bun / steamed bread / CL: 個｜个
Gourmet 2	保		Bǎo   bǎo	Bulgaria / Bulgarian / abbr. for 保加利亞｜保加利亚  to defend / to protect / to keep / to guarantee / to ensure
Gourmet 2	卤	滷	lǔ   lǔ	to stew in soy sauce and spices  alkaline soil / salt / brine / halogen (chemistry) / crass / stupid
Gourmet 2	馒	饅	mán	steamed bread
Gourmet 2	丁		Dīng   dīng	surname Ding  fourth of the ten Heavenly Stems 十天干 / fourth in order / letter 'D' or roman 'IV' in list 'A, B, C', or 'I, II, III' etc / ancient Chinese compass point: 195° / butyl / cubes (of food)
Internet Slang	豪		háo	grand / heroic
Internet Slang	宅		zhái	residence / (coll.) to stay in at home / to hang around at home
Internet Slang	土		Tǔ   tǔ	Tu (ethnic group) / surname Tu  earth / dust / clay / local / indigenous / crude opium / unsophisticated / one of the eight ancient musical instruments 八音
Internet Slang	土豪		tǔ háo	local tyrant / local strong man / (slang) nouveau riche
Internet Slang	吃货	吃貨	chī huò	chowhound / foodie / a good-for-nothing
Internet Slang	宅男		zhái nán	a guy who stays at home all the time, typically spending a lot of time playing online games (derived from Japanese 'otaku')
Internet Slang	菜鸟	菜鳥	cài niǎo	(coll.) sb new to a particular subject / rookie / beginner / newbie
Internet Slang	美图		měi tú	
Internet Slang	萌		méng	to sprout / to bud / to have a strong affection for (slang) / adorable (loanword from Japanese 萌え moe, slang describing affection for a cute character)
Internet Slang	自拍		zì pāi	to take a picture or video of oneself
Internet Slang	囧		jiǒng	variant of 冏 / used as emoticon ('smiley') meaning embarrassed, sad :-(, depressed or frustrated
Internet Slang	美眉		měi méi	(coll.) pretty girl
Internet Slang	高富帅	高富帥	gāo fù shuài	'Mr Perfect' (i.e. tall, rich and handsome) (Internet slang)
Internet Slang	眉		méi	eyebrow / upper margin
Internet Slang	富		Fù   fù	surname Fu  rich / abundant / wealthy
Internet Slang	刷		shuā   shuà	to brush / to paint / to daub / to paste up / to skip class (of students) / to fire from a job  to select
Internet Slang	微博		wēi bó	micro-blogging / microblog
Internet Slang	微信		Wēi xìn	Weixin or WeChat (mobile text and voice messaging service developed by Tencent 騰訊｜腾讯)
Internet Slang	朋友圈		Péng you quān	Moments (social networking function of smartphone app WeChat 微信)
Internet Slang	微		Wēi   wēi	surname Wei / ancient Chinese state near present day Chongqing / Taiwan pr. [Wei2]  tiny / miniature / slightly / profound / abtruse / to decline / one millionth part of / micro- / Taiwan pr. [wei2]
